unique_id,entity_prop,sentence_prop
je9zuo8_wenyen_gabriel,1.0,0.25
jeba15c_wenyen_gabriel,0.25,1.0
jeantsf_wenyen_gabriel,0.16666666666666666,0.1
jeab6k1_wenyen_gabriel,0.13333333333333333,0.5
jeav34z_wenyen_gabriel,0.08333333333333333,0.2
jeb042e_wenyen_gabriel,0.5,0.25
jebk0h5_wenyen_gabriel,1.0,1.0
jed60no_wenyen_gabriel,0.5,0.5
jeb15bp_wenyen_gabriel,1.0,1.0
jeb1rq7_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jebeele_wenyen_gabriel,0.3333333333333333,0.2
jed2n6n_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jed5dqa_wenyen_gabriel,0.5,0.3333333333333333
jebksqw_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jed3uxf_wenyen_gabriel,0.5,0.25
jee6yar_wenyen_gabriel,0.6666666666666666,1.0
jedinoa_wenyen_gabriel,1.0,1.0
jee6ql0_wenyen_gabriel,0.5,1.0
jeedcg0_wenyen_gabriel,0.5,0.5
jeer1eh_wenyen_gabriel,0.4,0.5
jegh2ld_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jehiqh8_wenyen_gabriel,1.0,0.5
jehpvkz_wenyen_gabriel,1.0,1.0
jehquf2_wenyen_gabriel,0.14285714285714285,0.14285714285714285
jei5l8f_wenyen_gabriel,0.5,0.25
jei1sgd_wenyen_gabriel,0.5,1.0
jei3wjv_wenyen_gabriel,1.0,0.3333333333333333
jekpc5j_wenyen_gabriel,0.06666666666666667,0.09090909090909091
jeqbs70_wenyen_gabriel,0.5,0.3333333333333333
jeqbotu_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jer9wsr_wenyen_gabriel,0.14285714285714285,0.2
jeu3xgo_wenyen_gabriel,0.25,1.0
jevv9rc_wenyen_gabriel,1.0,0.25
jew15ss_wenyen_gabriel,0.25,1.0
jevylsc_wenyen_gabriel,1.0,0.3333333333333333
jeyivhz_wenyen_gabriel,0.5,0.5
jey7jqt_wenyen_gabriel,0.25,0.2
jeyvqaj_wenyen_gabriel,1.0,0.5
jeyw5zq_wenyen_gabriel,1.0,0.5
jeyxm3e_wenyen_gabriel,1.0,1.0
jezd0gp_wenyen_gabriel,0.5,0.3333333333333333
jeyxvav_wenyen_gabriel,0.3333333333333333,0.5
jf2rsf7_wenyen_gabriel,0.08333333333333333,0.25
jf49hm0_wenyen_gabriel,0.3333333333333333,0.25
jf5b4vd_wenyen_gabriel,1.0,0.3333333333333333
jf5agl8_wenyen_gabriel,0.6666666666666666,0.3333333333333333
jf5bktw_wenyen_gabriel,1.0,1.0
jf5dar5_wenyen_gabriel,1.0,1.0
jf5bmff_wenyen_gabriel,0.6666666666666666,1.0
jf5cu02_wenyen_gabriel,0.5,1.0
jf5by7f_wenyen_gabriel,1.0,1.0
jf5c3ro_wenyen_gabriel,1.0,1.0
jf5c7jx_wenyen_gabriel,1.0,1.0
jf5ch54_wenyen_gabriel,1.0,0.5
jf5cy4x_wenyen_gabriel,0.16666666666666666,0.25
jf5ccqb_wenyen_gabriel,0.5,0.3333333333333333
jf5cka1_wenyen_gabriel,0.25,0.2
jf5d031_wenyen_gabriel,0.5,0.25
jf5ctyj_wenyen_gabriel,0.6666666666666666,0.3333333333333333
jf5lzt4_wenyen_gabriel,1.0,0.5
jf7o0f1_wenyen_gabriel,0.0,0.0
jf5gwjf_wenyen_gabriel,0.3333333333333333,0.5
jf5h7h0_wenyen_gabriel,0.5,0.5
jf5h59d_wenyen_gabriel,0.5,0.3333333333333333
jf5i8py_wenyen_gabriel,1.0,0.3333333333333333
jf5hvn4_wenyen_gabriel,1.0,0.3333333333333333
jf5hrdn_wenyen_gabriel,0.2,0.6666666666666666
jf5idgw_wenyen_gabriel,0.25,0.3333333333333333
jf6hvkc_wenyen_gabriel,0.9,0.9
jf5qh1l_wenyen_gabriel,0.1,0.1111111111111111
jf7j27t_wenyen_gabriel,0.23076923076923078,0.5
jf745ze_wenyen_gabriel,0.14285714285714285,0.16666666666666666
jf73fr7_wenyen_gabriel,0.1,1.0
jf8fql4_wenyen_gabriel,0.2,1.0
jf8dpwo_wenyen_gabriel,0.5,0.25
jf898ta_wenyen_gabriel,0.3333333333333333,1.0
jf8fivo_wenyen_gabriel,1.0,0.1
jf8tswa_wenyen_gabriel,0.2,0.25
jf8qgmx_wenyen_gabriel,0.5,1.0
jfa473t_wenyen_gabriel,0.5,0.2
jfal7em_wenyen_gabriel,1.0,1.0
jf936zn_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jfa8z8l_wenyen_gabriel,1.0,1.0
jfd6sdo_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jfgvrup_wenyen_gabriel,0.25,0.16666666666666666
jfie6m9_wenyen_gabriel,0.1111111111111111,0.5
jfjt2si_wenyen_gabriel,0.6666666666666666,1.0
jfl8msl_wenyen_gabriel,0.1111111111111111,0.3333333333333333
jfjdlyy_wenyen_gabriel,0.5,0.25
jflj0dq_wenyen_gabriel,1.0,1.0
jfns6pq_wenyen_gabriel,1.0,0.25
jfsqti6_wenyen_gabriel,1.0,0.3333333333333333
jfntqiy_wenyen_gabriel,0.5,1.0
jfsqlxs_wenyen_gabriel,0.75,0.5
jfsthvf_wenyen_gabriel,0.5,1.0
jfstmbe_wenyen_gabriel,0.5,1.0
jfnix4b_wenyen_gabriel,0.3333333333333333,0.3333333333333333
jfnkhv1_wenyen_gabriel,0.5,0.3333333333333333
jfq6gbz_wenyen_gabriel,0.6666666666666666,0.25
jftxt2a_wenyen_gabriel,0.16666666666666666,0.1111111111111111
jfvgvxc_wenyen_gabriel,0.5,0.5
jfvo0l7_wenyen_gabriel,0.4,0.3333333333333333
jfvuchk_wenyen_gabriel,0.16666666666666666,0.6666666666666666
jfvzff9_wenyen_gabriel,0.3333333333333333,1.0
jfw9b95_wenyen_gabriel,0.07142857142857142,1.0
jfwhege_wenyen_gabriel,1.0,0.6666666666666666
jfxplf2_wenyen_gabriel,0.5,0.3333333333333333
jfxdavn_wenyen_gabriel,0.5,0.3333333333333333
jfxfv69_wenyen_gabriel,0.1,0.1111111111111111
jfxgx3e_wenyen_gabriel,0.4,0.3333333333333333
jfxqhuv_wenyen_gabriel,1.0,1.0
jfxld3x_wenyen_gabriel,0.25,1.0
jfxmp0g_wenyen_gabriel,1.0,1.0
jfy8ljj_wenyen_gabriel,0.8,0.3076923076923077
jfy2fcl_wenyen_gabriel,1.0,0.3333333333333333
jfxt1ec_wenyen_gabriel,0.75,0.4
jfxwk27_wenyen_gabriel,1.0,0.75
jfyore4_wenyen_gabriel,0.25,0.5
jfz9j4m_wenyen_gabriel,0.11764705882352941,0.1111111111111111
jfzj4yf_wenyen_gabriel,0.2,0.25
jfzk7dm_wenyen_gabriel,0.5,0.3333333333333333
jfztqkj_wenyen_gabriel,0.5,0.3333333333333333
jg0uko4_wenyen_gabriel,0.7777777777777778,0.6666666666666666
jg04kv1_wenyen_gabriel,1.0,0.5
jga9acl_wenyen_gabriel,0.1111111111111111,0.25
jgbgx3m_wenyen_gabriel,1.0,1.0
iukufzq_wenyen_gabriel,1.0,0.5
iw9hceq_wenyen_gabriel,1.0,0.5
iwyakni_wenyen_gabriel,1.0,0.6666666666666666
iwyiadi_wenyen_gabriel,1.0,0.75
iwyleii_wenyen_gabriel,1.0,1.0
iwz8rp6_wenyen_gabriel,1.0,0.6666666666666666
ix15lrq_wenyen_gabriel,1.0,1.0
iwyzw6e_wenyen_gabriel,1.0,0.375
ix0jhrd_wenyen_gabriel,1.0,1.0
iwyv5zo_wenyen_gabriel,1.0,0.3333333333333333
iwzueo2_wenyen_gabriel,1.0,0.6666666666666666
iy6tnoi_wenyen_gabriel,1.0,0.3333333333333333
iy3melg_wenyen_gabriel,1.0,0.3333333333333333
iy425o9_wenyen_gabriel,1.0,1.0
iy5tfk4_wenyen_gabriel,1.0,0.5
iyk9cmx_wenyen_gabriel,1.0,1.0
iykl9wt_wenyen_gabriel,1.0,0.8
iykudhr_wenyen_gabriel,1.0,0.6666666666666666
iyl3qoz_wenyen_gabriel,1.0,0.6666666666666666
iyla0z8_wenyen_gabriel,1.0,0.5
iyo9vau_wenyen_gabriel,1.0,1.0
iz55v9v_wenyen_gabriel,1.0,0.6666666666666666
iz57pjv_wenyen_gabriel,1.0,1.0
iz5bvac_wenyen_gabriel,1.0,0.6666666666666666
iz5lajc_wenyen_gabriel,1.0,0.3333333333333333
iz5hdf9_wenyen_gabriel,1.0,0.5
iz5z738_wenyen_gabriel,1.0,0.5
iz7inti_wenyen_gabriel,1.0,0.3333333333333333
j00b9z5_wenyen_gabriel,1.0,0.5
j04hv57_wenyen_gabriel,1.0,0.6666666666666666
j04bcem_wenyen_gabriel,1.0,0.3333333333333333
j04idi2_wenyen_gabriel,1.0,1.0
j04qxb8_wenyen_gabriel,1.0,1.0
j04u851_wenyen_gabriel,1.0,1.0
j051od8_wenyen_gabriel,1.0,0.5
j05r85s_wenyen_gabriel,1.0,1.0
j05rpx2_wenyen_gabriel,1.0,0.5
j05uxfx_wenyen_gabriel,1.0,0.5
j086m3z_wenyen_gabriel,1.0,0.5
j1jpdvi_wenyen_gabriel,1.0,0.5
j7oetfi_wenyen_gabriel,1.0,0.5
j7vlmgx_wenyen_gabriel,1.0,1.0
j88jk86_wenyen_gabriel,1.0,1.0
j891224_wenyen_gabriel,1.0,1.0
j89g6zb_wenyen_gabriel,1.0,0.5
j89mq9m_wenyen_gabriel,1.0,1.0
j89nvo5_wenyen_gabriel,1.0,0.6666666666666666
j8932nu_wenyen_gabriel,1.0,0.6666666666666666
j890p12_wenyen_gabriel,1.0,1.0
j89aw22_wenyen_gabriel,1.0,0.5
j8d8fmx_wenyen_gabriel,1.0,1.0
jbuzw8m_wenyen_gabriel,1.0,0.3333333333333333
jbvbh52_wenyen_gabriel,1.0,1.0
jccal4q_wenyen_gabriel,1.0,0.3333333333333333
jccc95m_wenyen_gabriel,1.0,1.0
jccnx81_wenyen_gabriel,1.0,0.5
jcci5gi_wenyen_gabriel,1.0,0.5
jcdh1kh_wenyen_gabriel,1.0,0.5
jcdh275_wenyen_gabriel,1.0,1.0
jcdh9y7_wenyen_gabriel,1.0,1.0
jcdi2oo_wenyen_gabriel,1.0,1.0
jcdh8p4_wenyen_gabriel,1.0,0.75
jcdhb20_wenyen_gabriel,1.0,1.0
jcdi9qn_wenyen_gabriel,1.0,0.6666666666666666
jcdhf7j_wenyen_gabriel,1.0,1.0
jceiu0e_wenyen_gabriel,1.0,1.0
jcdt8vf_wenyen_gabriel,1.0,0.5
jcdt3gj_wenyen_gabriel,1.0,0.3333333333333333
jcnu0ar_wenyen_gabriel,1.0,1.0
jcnxo0i_wenyen_gabriel,1.0,0.5
jcnschd_wenyen_gabriel,1.0,1.0
jcnt698_wenyen_gabriel,1.0,0.3333333333333333
jcnu6c6_wenyen_gabriel,1.0,1.0
jco4v43_wenyen_gabriel,1.0,1.0
jcnuo5u_wenyen_gabriel,1.0,0.5
jco5ggd_wenyen_gabriel,1.0,1.0
jcnvwch_wenyen_gabriel,1.0,1.0
jcnw0jb_wenyen_gabriel,1.0,0.6666666666666666
jcwtto1_wenyen_gabriel,1.0,0.5
jcwufks_wenyen_gabriel,1.0,1.0
jcwy1pe_wenyen_gabriel,1.0,0.3333333333333333
jcwv64v_wenyen_gabriel,1.0,0.3333333333333333
jcwyues_wenyen_gabriel,1.0,0.7142857142857143
jcwuydm_wenyen_gabriel,1.0,1.0
jcxygzg_wenyen_gabriel,1.0,1.0
jcz5qmp_wenyen_gabriel,1.0,0.5
jd0rivc_wenyen_gabriel,1.0,0.3333333333333333
jdrdmuk_wenyen_gabriel,1.0,1.0
jf5q0sy_wenyen_gabriel,1.0,0.5
is5nttc_kendrick_nunn,0.5,0.3333333333333333
is4kc1n_kendrick_nunn,0.16666666666666666,0.25
isbatlo_kendrick_nunn,0.2,0.5
isb91vf_kendrick_nunn,0.1,1.0
isbfoju_kendrick_nunn,0.14285714285714285,1.0
isc5o06_kendrick_nunn,0.1,0.2
isazeqc_kendrick_nunn,0.16666666666666666,0.3333333333333333
isayfa6_kendrick_nunn,0.3333333333333333,0.5
isc3vde_kendrick_nunn,0.3333333333333333,0.5
isbj7v4_kendrick_nunn,0.2,0.5
isb8ser_kendrick_nunn,1.0,1.0
isbgzmn_kendrick_nunn,0.14285714285714285,0.2
iscqt71_kendrick_nunn,0.25,0.25
isgedmk_kendrick_nunn,1.0,0.2
isc2qqc_kendrick_nunn,0.16666666666666666,0.2
isdb55g_kendrick_nunn,0.3333333333333333,0.25
isdebfc_kendrick_nunn,0.3333333333333333,0.25
isd8kfb_kendrick_nunn,0.3333333333333333,0.25
isd9i6g_kendrick_nunn,0.2,0.25
isddcj0_kendrick_nunn,0.5,0.5
iseg42r_kendrick_nunn,0.1,0.1111111111111111
isflak4_kendrick_nunn,0.16666666666666666,0.09090909090909091
isfo61s_kendrick_nunn,0.2,0.14285714285714285
isdu2v1_kendrick_nunn,0.3333333333333333,0.5
isewxyp_kendrick_nunn,1.0,0.3333333333333333
isfld18_kendrick_nunn,0.14285714285714285,0.08333333333333333
isfuu7s_kendrick_nunn,0.09090909090909091,0.1
isgggxd_kendrick_nunn,0.08333333333333333,0.25
isdstey_kendrick_nunn,1.0,1.0
isdscmn_kendrick_nunn,0.14285714285714285,0.2
ise4f0r_kendrick_nunn,0.125,0.25
isegy99_kendrick_nunn,0.3333333333333333,1.0
isigvi9_kendrick_nunn,0.25,0.3333333333333333
isds0my_kendrick_nunn,0.5,0.5
isdti7l_kendrick_nunn,0.25,0.2
isds7d7_kendrick_nunn,0.5,1.0
isdyrdf_kendrick_nunn,0.3333333333333333,0.14285714285714285
ise0knv_kendrick_nunn,1.0,0.1111111111111111
ise0sbx_kendrick_nunn,1.0,0.25
ise1v19_kendrick_nunn,0.25,0.1111111111111111
isfpj12_kendrick_nunn,0.08333333333333333,0.2
isfvce8_kendrick_nunn,0.09090909090909091,0.14285714285714285
ism4ti3_kendrick_nunn,0.3333333333333333,0.3333333333333333
isl1hy1_kendrick_nunn,1.0,0.5
isoqcty_kendrick_nunn,0.5,0.125
islt716_kendrick_nunn,0.3333333333333333,0.3333333333333333
ismsva3_kendrick_nunn,0.5,0.3333333333333333
ism103n_kendrick_nunn,0.3333333333333333,0.3333333333333333
isr8w9o_kendrick_nunn,0.5,0.25
isrcviv_kendrick_nunn,0.2,0.5
isvbcit_kendrick_nunn,0.16666666666666666,0.25
isv3yep_kendrick_nunn,0.1111111111111111,0.25
isv7th9_kendrick_nunn,0.14285714285714285,0.5
isvkwh1_kendrick_nunn,0.14285714285714285,0.5
isv51sb_kendrick_nunn,0.16666666666666666,0.3333333333333333
isv4mxj_kendrick_nunn,1.0,0.5
isvmg77_kendrick_nunn,1.0,0.5
isvpxp9_kendrick_nunn,0.4,0.3333333333333333
isvqfg4_kendrick_nunn,0.16666666666666666,1.0
iswl7sf_kendrick_nunn,1.0,0.2222222222222222
iswndot_kendrick_nunn,0.14285714285714285,0.2
iswhtbg_kendrick_nunn,0.3333333333333333,0.3333333333333333
iswizm5_kendrick_nunn,0.14285714285714285,0.5
it0fhtg_kendrick_nunn,0.18181818181818182,0.25
isxi963_kendrick_nunn,0.5,0.2
isy993q_kendrick_nunn,0.3333333333333333,0.6666666666666666
isydavz_kendrick_nunn,0.42857142857142855,0.25
isygno5_kendrick_nunn,1.0,0.75
isyk7o4_kendrick_nunn,0.6666666666666666,0.25
iszl4xw_kendrick_nunn,0.25,0.5
it13pq6_kendrick_nunn,0.3333333333333333,0.08333333333333333
it105nn_kendrick_nunn,0.09090909090909091,0.2
it32n6x_kendrick_nunn,0.08333333333333333,0.125
it176le_kendrick_nunn,0.16666666666666666,0.16666666666666666
it176vf_kendrick_nunn,0.16666666666666666,0.16666666666666666
it1b1ze_kendrick_nunn,1.0,0.2
it2tpkm_kendrick_nunn,0.5,1.0
it5hi4v_kendrick_nunn,0.5,0.5
it5ufp4_kendrick_nunn,0.16666666666666666,0.3333333333333333
it62hd6_kendrick_nunn,0.1111111111111111,0.0625
it61cxf_kendrick_nunn,0.25,0.25
it61n13_kendrick_nunn,0.2,0.25
it61yz8_kendrick_nunn,0.25,0.25
it62iok_kendrick_nunn,0.2727272727272727,0.16666666666666666
it63sjl_kendrick_nunn,1.0,1.0
it62g2c_kendrick_nunn,0.3333333333333333,0.5
it74q93_kendrick_nunn,1.0,0.6666666666666666
it7s7ch_kendrick_nunn,1.0,0.25
it6etk4_kendrick_nunn,0.4,0.5
it63x6t_kendrick_nunn,0.3333333333333333,0.16666666666666666
it641cw_kendrick_nunn,0.4,0.2
it85mo9_kendrick_nunn,1.0,0.3333333333333333
it954xq_kendrick_nunn,0.3333333333333333,0.1111111111111111
it7a5e3_kendrick_nunn,0.3333333333333333,0.5
it7dzdo_kendrick_nunn,0.5,1.0
it7dyr4_kendrick_nunn,0.16666666666666666,0.16666666666666666
it7uy8p_kendrick_nunn,0.14285714285714285,0.2
it7nfps_kendrick_nunn,1.0,0.5
it84v4u_kendrick_nunn,1.0,1.0
it86wis_kendrick_nunn,0.3333333333333333,0.3333333333333333
it8kfew_kendrick_nunn,0.3333333333333333,0.5
itciw0l_kendrick_nunn,0.5,0.2
it93wwb_kendrick_nunn,0.3333333333333333,0.5
it94e1t_kendrick_nunn,1.0,0.5
ita8gfp_kendrick_nunn,0.3333333333333333,0.2
itd506i_kendrick_nunn,0.2,0.058823529411764705
itdw0qo_kendrick_nunn,0.3333333333333333,0.5
itf54gp_kendrick_nunn,0.3333333333333333,0.16666666666666666
itgxa4x_kendrick_nunn,0.5,1.0
itgxc17_kendrick_nunn,1.0,1.0
itho8to_kendrick_nunn,0.5,1.0
ititk6q_kendrick_nunn,0.5,0.5
itkf365_kendrick_nunn,0.3333333333333333,0.5
itiyovy_kendrick_nunn,0.5,0.5
itjr0d1_kendrick_nunn,1.0,1.0
itlhujx_kendrick_nunn,1.0,0.6666666666666666
itm12yt_kendrick_nunn,1.0,1.0
itilw1c_kendrick_nunn,0.1111111111111111,0.2
itixgnn_kendrick_nunn,1.0,0.25
itlupqy_kendrick_nunn,0.3333333333333333,0.25
itk4jl0_kendrick_nunn,0.5,0.3333333333333333
itjosvm_kendrick_nunn,1.0,1.0
itk059w_kendrick_nunn,0.5,0.25
itjpeep_kendrick_nunn,1.0,1.0
itjxbmb_kendrick_nunn,1.0,1.0
itk0ir9_kendrick_nunn,0.3333333333333333,0.3333333333333333
itlb331_kendrick_nunn,0.3333333333333333,0.5
itlesud_kendrick_nunn,0.375,0.16666666666666666
itlh4v6_kendrick_nunn,1.0,0.3333333333333333
itjqe5y_kendrick_nunn,1.0,0.3333333333333333
itjuz7r_kendrick_nunn,1.0,0.5
itjsupy_kendrick_nunn,1.0,1.0
itjvr2u_kendrick_nunn,1.0,0.6666666666666666
itjuufv_kendrick_nunn,1.0,1.0
itjxyjy_kendrick_nunn,1.0,0.3333333333333333
itllajb_kendrick_nunn,0.125,0.125
itnlakj_kendrick_nunn,1.0,1.0
itn9loe_kendrick_nunn,1.0,1.0
itmv8ug_kendrick_nunn,0.2,0.2
itmuuqt_kendrick_nunn,0.5,0.3333333333333333
itnm9tt_kendrick_nunn,0.25,0.08333333333333333
itohgg6_kendrick_nunn,0.25,0.5
itn3u26_kendrick_nunn,0.3,0.3333333333333333
itndzd5_kendrick_nunn,0.2,0.2
itozu8w_kendrick_nunn,0.3333333333333333,0.3333333333333333
itqoryl_kendrick_nunn,0.6,0.2222222222222222
itnjer3_kendrick_nunn,0.6666666666666666,0.6666666666666666
itnklw2_kendrick_nunn,0.3333333333333333,0.3333333333333333
itntul2_kendrick_nunn,0.6666666666666666,0.3333333333333333
itonlda_kendrick_nunn,1.0,1.0
itntow7_kendrick_nunn,0.25,0.25
itnuusv_kendrick_nunn,0.5714285714285714,0.3333333333333333
itoi76x_kendrick_nunn,1.0,0.2
itqx77c_kendrick_nunn,0.14285714285714285,0.08333333333333333
itrjxdw_kendrick_nunn,0.5,0.3333333333333333
itr2p59_kendrick_nunn,0.125,0.2
itrv3ur_kendrick_nunn,0.8,0.6666666666666666
itvd205_kendrick_nunn,1.0,0.5
itrqijo_kendrick_nunn,0.6666666666666666,0.4
itv28pb_kendrick_nunn,1.0,0.75
itr1f2f_kendrick_nunn,1.0,1.0
itr1m5x_kendrick_nunn,1.0,0.5
itsqozi_kendrick_nunn,1.0,0.5
itsig94_kendrick_nunn,0.2,0.16666666666666666
itw4i0i_kendrick_nunn,0.1111111111111111,0.5
itwkkvm_kendrick_nunn,1.0,0.5
itxq57x_kendrick_nunn,0.07692307692307693,0.07692307692307693
itxqcvo_kendrick_nunn,0.16666666666666666,0.3333333333333333
itxvwdq_kendrick_nunn,0.5,1.0
itxytzp_kendrick_nunn,0.3333333333333333,0.2
itydcm5_kendrick_nunn,1.0,1.0
ityaol0_kendrick_nunn,0.3333333333333333,0.5
itywi58_kendrick_nunn,1.0,1.0
itzqron_kendrick_nunn,1.0,1.0
itzz5jn_kendrick_nunn,1.0,0.5
itz6cnl_kendrick_nunn,0.2,0.16666666666666666
iu0dc6l_kendrick_nunn,1.0,1.0
iu0nwah_kendrick_nunn,1.0,0.5
iu0vvrh_kendrick_nunn,1.0,0.3333333333333333
iu0edah_kendrick_nunn,1.0,0.3333333333333333
iu1zzxh_kendrick_nunn,1.0,1.0
iu0jcqu_kendrick_nunn,1.0,0.3333333333333333
iu0tf2g_kendrick_nunn,0.2,0.125
iu4kyx9_kendrick_nunn,0.5,1.0
iu5v2bm_kendrick_nunn,0.25,0.3333333333333333
iu5v3xv_kendrick_nunn,0.3333333333333333,0.3333333333333333
iuay8ox_kendrick_nunn,0.3333333333333333,0.5
iu7du5g_kendrick_nunn,0.25,0.2
iu8j2gz_kendrick_nunn,1.0,1.0
iu7l8a6_kendrick_nunn,0.3333333333333333,1.0
iu965ig_kendrick_nunn,1.0,0.6666666666666666
iu9ky5t_kendrick_nunn,1.0,1.0
iub37ah_kendrick_nunn,1.0,0.5
iu8cnmb_kendrick_nunn,1.0,0.6666666666666666
iu8sbln_kendrick_nunn,1.0,1.0
iubaq5s_kendrick_nunn,1.0,1.0
iubxx3h_kendrick_nunn,1.0,0.5
iufn23y_kendrick_nunn,1.0,0.6666666666666666
iu8i97m_kendrick_nunn,1.0,0.4
iu8qz37_kendrick_nunn,0.5,1.0
iu9h0jz_kendrick_nunn,0.5,0.2
iu9rjft_kendrick_nunn,1.0,0.5
iu93d6q_kendrick_nunn,0.6666666666666666,0.3333333333333333
iuamjo3_kendrick_nunn,0.2,0.09090909090909091
iu9lc9y_kendrick_nunn,0.1111111111111111,0.14285714285714285
iubih6o_kendrick_nunn,0.09090909090909091,0.07692307692307693
iubtxpt_kendrick_nunn,0.2,0.14285714285714285
iucer2a_kendrick_nunn,0.1,0.5
iuczgh2_kendrick_nunn,0.25,1.0
iuevirh_kendrick_nunn,0.16666666666666666,0.1
iuecq8i_kendrick_nunn,0.25,0.5
iuepzqr_kendrick_nunn,0.3333333333333333,0.2
iuexeo3_kendrick_nunn,0.14285714285714285,0.3333333333333333
iugg7rw_kendrick_nunn,0.25,0.3333333333333333
iuglff1_kendrick_nunn,0.1,0.25
iughr2p_kendrick_nunn,0.2222222222222222,0.5
iuge2ao_kendrick_nunn,1.0,1.0
iugllr3_kendrick_nunn,0.25,1.0
iugmty2_kendrick_nunn,1.0,1.0
iugm0j7_kendrick_nunn,0.5,0.25
iugmht3_kendrick_nunn,0.25,0.5
iugn7lk_kendrick_nunn,0.5,1.0
iugn96h_kendrick_nunn,0.25,0.3333333333333333
iuhvo8f_kendrick_nunn,0.3333333333333333,1.0
iuhx3ii_kendrick_nunn,0.3333333333333333,0.5
iuisr3a_kendrick_nunn,0.5,0.25
iuhx1pr_kendrick_nunn,0.5,0.25
iuiox4p_kendrick_nunn,0.3333333333333333,0.125
iuipuyz_kendrick_nunn,0.5,1.0
iuhwy5r_kendrick_nunn,0.1,1.0
iuip3vl_kendrick_nunn,1.0,0.6666666666666666
iui5vy0_kendrick_nunn,0.2,0.3333333333333333
iuic5o7_kendrick_nunn,0.14285714285714285,0.2
iuhxopz_kendrick_nunn,0.5,0.42857142857142855
iuin113_kendrick_nunn,0.5,0.3333333333333333
iujraog_kendrick_nunn,1.0,0.5
iuk6c26_kendrick_nunn,1.0,1.0
iuk6xsf_kendrick_nunn,0.3333333333333333,0.4
iuifk4y_kendrick_nunn,0.3333333333333333,0.2
iuj66u1_kendrick_nunn,0.3333333333333333,0.5
iuj74lw_kendrick_nunn,0.5,0.3333333333333333
iuj5z7r_kendrick_nunn,0.5,0.2
iujbyhq_kendrick_nunn,0.6666666666666666,0.6666666666666666
iurj542_kendrick_nunn,1.0,0.4
iukbufj_kendrick_nunn,1.0,0.5
iukvwvz_kendrick_nunn,1.0,0.6666666666666666
iumj8zv_kendrick_nunn,1.0,1.0
iukfub8_kendrick_nunn,1.0,1.0
iukry2y_kendrick_nunn,0.6666666666666666,0.3333333333333333
iulvxd3_kendrick_nunn,1.0,1.0
iukixu1_kendrick_nunn,0.3333333333333333,0.5
iukl6ra_kendrick_nunn,0.5,1.0
iukpk3c_kendrick_nunn,0.36363636363636365,0.375
iukjjvr_kendrick_nunn,0.2,0.25
iuksxdc_kendrick_nunn,0.5,1.0
iukvfdq_kendrick_nunn,0.6666666666666666,1.0
iukwxck_kendrick_nunn,0.5,1.0
iunpj6e_kendrick_nunn,1.0,0.25
iuox7e0_kendrick_nunn,0.5,1.0
iuonre3_kendrick_nunn,0.25,1.0
iuoua3f_kendrick_nunn,0.5,0.6666666666666666
iuobong_kendrick_nunn,0.5,0.3333333333333333
iupduwf_kendrick_nunn,0.5,0.6666666666666666
iuqtkbz_kendrick_nunn,0.5,1.0
iup2fpt_kendrick_nunn,1.0,1.0
iup0dc0_kendrick_nunn,0.25,0.5
iutm3u8_kendrick_nunn,0.25,0.17647058823529413
iutszs7_kendrick_nunn,1.0,0.25
iuu3062_kendrick_nunn,0.16666666666666666,0.3333333333333333
iutvvg0_kendrick_nunn,0.18181818181818182,0.13333333333333333
iuu20in_kendrick_nunn,0.5,0.16666666666666666
iuu2r3y_kendrick_nunn,0.5,0.25
iutxrwb_kendrick_nunn,0.2,0.25
iutyy8i_kendrick_nunn,0.3333333333333333,0.3333333333333333
iuu9d59_kendrick_nunn,1.0,0.5
iuv8r65_kendrick_nunn,0.16666666666666666,0.3333333333333333
iuuzffq_kendrick_nunn,0.1,0.25
iuuzyfd_kendrick_nunn,0.125,0.5
iuv8xoh_kendrick_nunn,0.25,0.3333333333333333
iuv1lgz_kendrick_nunn,0.36363636363636365,0.375
iuv15m0_kendrick_nunn,0.18181818181818182,0.2
iuv07fk_kendrick_nunn,0.5,1.0
iuv2t6f_kendrick_nunn,0.5,0.2
iuwod09_kendrick_nunn,0.3333333333333333,0.5
iux1lvn_kendrick_nunn,0.3333333333333333,0.3333333333333333
iuv1973_kendrick_nunn,1.0,0.2
iuvzq9y_kendrick_nunn,0.25,0.2
iuv1g2a_kendrick_nunn,0.6666666666666666,0.5
iuv1wru_kendrick_nunn,1.0,0.3333333333333333
iuv1e5v_kendrick_nunn,0.2,0.2
iuv1duw_kendrick_nunn,0.2,0.25
iuv1xwj_kendrick_nunn,0.5,1.0
iuv1shh_kendrick_nunn,0.5,0.3333333333333333
iuv0zg9_kendrick_nunn,0.5,1.0
iuv9mdl_kendrick_nunn,0.3333333333333333,1.0
iuv12ut_kendrick_nunn,0.5,1.0
iuv149v_kendrick_nunn,0.5,0.5
iuv1fn8_kendrick_nunn,0.5,1.0
iuv15r4_kendrick_nunn,0.5,1.0
iuvler5_kendrick_nunn,0.16666666666666666,0.25
